student_totals_seniors,specific_interactions_1-on-1s_total,specific_interactions_group_total,specific_interactions_1-on-1s_at_least_one,specific_interactions_group_at_least_one,specific_interactions_parent_meetings,specific_interactions_parent_meetings_at_least_one,total_interactions_met_with_1_plus_times_(group_and_1_1),total_interactions_met_with_3_plus_times_(group_and_1_1),total_interactions_met_with_5_plus_times_(group_and_1_1),total_interactions_met_with_10_plus_times_(group_and_1_1),college_awareness_campus_visits,college_awareness_campus_visits_at_least_one,college_awareness_college_fair,college_awareness_college_fairs_at_least_one,college_awareness_college_rep_visits,college_awareness_college_rep_visits_at_least_one,act_sats_completed,act_sats_registered_for_sat_or_act,act_sats_registered_for_sat,act_sats_registered_for_act,act_sats_assisted_registration_with_sat_or_act,act_sats_assisted_registration_with_sat,act_sats_assisted_registration_with_act,act_sats_waiver,act_sats_assisted_waiver,act_sats_sat_act_prep_meetings,act_sats_sat_act_prep_meetings_at_least_one,college_apps_submitted_1_plus_apps,college_apps_submitted_3_plus_apps,college_apps_submitted_5_plus_apps,college_apps_submitted_total_#_submitted,college_apps_accepted_1_plus_apps,college_apps_accepted_3_plus_apps,college_apps_accepted_5_plus_apps,college_apps_accepted_total_#_accepted,college_waivers_students_w_1_plus,college_waivers_total_#_waivers,college_waivers_total_waiver_dollars,institutional_aid_students_w_1_plus,institutional_aid_total_dollars,institutional_aid_students_w_1_plus_award_letter_reviews,institutional_aid_total_award_letter_meetings,fafsa_submitted,scholarships_students_w_1_plus,scholarships_total_dollars,year_starting,school_name,specific_interactions_1-on-1s_total_rate,specific_interactions_group_total_rate,specific_interactions_1-on-1s_at_least_one_rate,specific_interactions_group_at_least_one_rate,specific_interactions_parent_meetings_rate,specific_interactions_parent_meetings_at_least_one_rate,total_interactions_met_with_1_plus_times_(group_and_1_1)_rate,total_interactions_met_with_3_plus_times_(group_and_1_1)_rate,total_interactions_met_with_5_plus_times_(group_and_1_1)_rate,total_interactions_met_with_10_plus_times_(group_and_1_1)_rate,college_awareness_campus_visits_rate,college_awareness_campus_visits_at_least_one_rate,college_awareness_college_fair_rate,college_awareness_college_fairs_at_least_one_rate,college_awareness_college_rep_visits_rate,college_awareness_college_rep_visits_at_least_one_rate,act_sats_completed_rate,act_sats_registered_for_sat_or_act_rate,act_sats_registered_for_sat_rate,act_sats_registered_for_act_rate,act_sats_assisted_registration_with_sat_or_act_rate,act_sats_assisted_registration_with_sat_rate,act_sats_assisted_registration_with_act_rate,act_sats_waiver_rate,act_sats_assisted_waiver_rate,act_sats_sat_act_prep_meetings_rate,act_sats_sat_act_prep_meetings_at_least_one_rate,college_apps_submitted_1_plus_apps_rate,college_apps_submitted_3_plus_apps_rate,college_apps_submitted_5_plus_apps_rate,college_apps_submitted_total_#_submitted_rate,college_apps_accepted_1_plus_apps_rate,college_apps_accepted_3_plus_apps_rate,college_apps_accepted_5_plus_apps_rate,college_apps_accepted_total_#_accepted_rate,college_waivers_students_w_1_plus_rate,college_waivers_total_#_waivers_rate,college_waivers_total_waiver_dollars_rate,institutional_aid_students_w_1_plus_rate,institutional_aid_total_dollars_rate,institutional_aid_students_w_1_plus_award_letter_reviews_rate,institutional_aid_total_award_letter_meetings_rate,fafsa_submitted_rate,scholarships_students_w_1_plus_rate,scholarships_total_dollars_rate
138.0,403.0,173.0,136.0,128.0,63.0,43.0,136.0,90.0,42.0,6.0,0.0,0.0,0.0,0.0,198.0,60.0,65.0,85.0,84.0,1.0,83.0,82.0,1.0,31.0,31.0,0.0,0.0,127.0,48.0,23.0,351.0,126.0,36.0,17.0,296.0,36.0,105.0,5535.0,15.0,737160.0,10.0,11.0,82.0,19.0,104705.0,2019,Chatham High School (Virginia),2.920289855072464,1.2536231884057971,0.9855072463768116,0.927536231884058,0.45652173913043476,0.3115942028985507,0.9855072463768116,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.0,0.0,0.0,0.0,1.434782608695652,0.43478260869565216,0.47101449275362317,0.6159420289855072,0.6086956521739131,0.007246376811594203,0.6014492753623188,0.5942028985507246,0.007246376811594203,0.2246376811594203,0.2246376811594203,0.0,0.0,0.9202898550724637,0.34782608695652173,0.16666666666666666,2.5434782608695654,0.9130434782608695,0.2608695652173913,0.12318840579710146,2.1449275362318843,0.2608695652173913,0.7608695652173914,40.108695652173914,0.10869565217391304,5341.739130434783,0.07246376811594203,0.07971014492753623,0.5942028985507246,0.13768115942028986,758.731884057971
286.0,1011.0,339.0,264.0,210.0,253.0,163.0,271.0,201.0,113.0,25.0,53.0,42.0,27.0,25.0,488.0,139.0,190.0,203.0,203.0,11.0,196.0,195.0,9.0,15.0,15.0,0.0,0.0,210.0,105.0,59.0,746.0,210.0,94.0,45.0,644.0,2.0,2.0,60.0,65.0,6972906.0,1.0,1.0,153.0,41.0,332457.0,2019,Fluvanna County High School,3.534965034965035,1.1853146853146854,0.9230769230769231,0.7342657342657343,0.8846153846153846,0.5699300699300699,0.9475524475524476,0.7027972027972028,0.3951048951048951,0.08741258741258741,0.1853146853146853,0.14685314685314685,0.0944055944055944,0.08741258741258741,1.7062937062937062,0.486013986013986,0.6643356643356644,0.7097902097902098,0.7097902097902098,0.038461538461538464,0.6853146853146853,0.6818181818181818,0.03146853146853147,0.05244755244755245,0.05244755244755245,0.0,0.0,0.7342657342657343,0.36713286713286714,0.2062937062937063,2.6083916083916083,0.7342657342657343,0.32867132867132864,0.15734265734265734,2.2517482517482517,0.006993006993006993,0.006993006993006993,0.2097902097902098,0.22727272727272727,24380.79020979021,0.0034965034965034965,0.0034965034965034965,0.534965034965035,0.14335664335664336,1162.437062937063
344.0,815.0,178.0,314.0,135.0,442.0,302.0,315.0,178.0,60.0,6.0,75.0,49.0,0.0,0.0,69.0,31.0,146.0,153.0,151.0,20.0,127.0,126.0,9.0,53.0,52.0,0.0,0.0,196.0,89.0,39.0,571.0,183.0,49.0,14.0,380.0,45.0,107.0,5935.0,25.0,1631300.0,7.0,9.0,74.0,57.0,245998.0,2019,Louisa County High School,2.369186046511628,0.5174418604651163,0.9127906976744186,0.39244186046511625,1.2848837209302326,0.877906976744186,0.9156976744186046,0.5174418604651163,0.1744186046511628,0.01744186046511628,0.2180232558139535,0.14244186046511628,0.0,0.0,0.2005813953488372,0.09011627906976744,0.42441860465116277,0.44476744186046513,0.438953488372093,0.05813953488372093,0.3691860465116279,0.36627906976744184,0.02616279069767442,0.15406976744186046,0.1511627906976744,0.0,0.0,0.5697674418604651,0.25872093023255816,0.11337209302325581,1.6598837209302326,0.5319767441860465,0.14244186046511628,0.040697674418604654,1.1046511627906976,0.1308139534883721,0.311046511627907,17.252906976744185,0.07267441860465117,4742.1511627906975,0.020348837209302327,0.02616279069767442,0.21511627906976744,0.16569767441860464,715.1104651162791
204.0,474.0,262.0,183.0,179.0,206.0,99.0,196.0,108.0,61.0,8.0,31.0,30.0,14.0,14.0,235.0,86.0,133.0,140.0,135.0,37.0,63.0,55.0,16.0,34.0,32.0,0.0,0.0,159.0,80.0,45.0,545.0,156.0,55.0,16.0,366.0,16.0,20.0,700.0,43.0,2800084.0,14.0,18.0,108.0,49.0,334245.0,2019,William Monroe High School,2.323529411764706,1.2843137254901962,0.8970588235294118,0.8774509803921569,1.0098039215686274,0.4852941176470588,0.9607843137254902,0.5294117647058824,0.29901960784313725,0.0392156862745098,0.15196078431372548,0.14705882352941177,0.06862745098039216,0.06862745098039216,1.1519607843137254,0.4215686274509804,0.6519607843137255,0.6862745098039216,0.6617647058823529,0.18137254901960784,0.3088235294117647,0.2696078431372549,0.0784313725490196,0.16666666666666666,0.1568627450980392,0.0,0.0,0.7794117647058824,0.39215686274509803,0.22058823529411764,2.6715686274509802,0.7647058823529411,0.2696078431372549,0.0784313725490196,1.7941176470588236,0.0784313725490196,0.09803921568627451,3.4313725490196076,0.2107843137254902,13725.901960784313,0.06862745098039216,0.08823529411764706,0.5294117647058824,0.24019607843137256,1638.4558823529412
148.0,243.0,132.0,78.0,115.0,53.0,37.0,126.0,46.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,57.0,57.0,1.0,9.0,8.0,1.0,19.0,5.0,4.0,2.0,98.0,27.0,9.0,203.0,96.0,17.0,4.0,165.0,1.0,1.0,70.0,24.0,1216390.0,2.0,2.0,69.0,35.0,69225.0,2019,Dan River High School,1.6418918918918919,0.8918918918918919,0.527027027027027,0.777027027027027,0.3581081081081081,0.25,0.8513513513513513,0.3108108108108108,0.14189189189189189,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.3581081081081081,0.38513513513513514,0.38513513513513514,0.006756756756756757,0.060810810810810814,0.05405405405405406,0.006756756756756757,0.12837837837837837,0.033783783783783786,0.02702702702702703,0.013513513513513514,0.6621621621621622,0.18243243243243243,0.060810810810810814,1.3716216216216217,0.6486486486486487,0.11486486486486487,0.02702702702702703,1.114864864864865,0.006756756756756757,0.006756756756756757,0.47297297297297297,0.16216216216216217,8218.851351351352,0.013513513513513514,0.013513513513513514,0.46621621621621623,0.23648648648648649,467.7364864864865
367.0,363.0,89.0,226.0,59.0,73.0,60.0,230.0,58.0,16.0,0.0,52.0,38.0,64.0,61.0,132.0,75.0,147.0,159.0,155.0,22.0,63.0,55.0,16.0,47.0,46.0,10.0,10.0,200.0,83.0,35.0,539.0,186.0,28.0,12.0,320.0,1.0,1.0,25.0,8.0,640500.0,0.0,0.0,150.0,64.0,288225.0,2019,Orange County High School,0.989100817438692,0.24250681198910082,0.6158038147138964,0.16076294277929154,0.1989100817438692,0.16348773841961853,0.6267029972752044,0.15803814713896458,0.043596730245231606,0.0,0.14168937329700274,0.10354223433242507,0.17438692098092642,0.16621253405994552,0.35967302452316074,0.20435967302452315,0.40054495912806537,0.4332425068119891,0.4223433242506812,0.05994550408719346,0.17166212534059946,0.14986376021798364,0.043596730245231606,0.12806539509536785,0.12534059945504086,0.027247956403269755,0.027247956403269755,0.5449591280653951,0.22615803814713897,0.09536784741144415,1.4686648501362398,0.5068119891008175,0.07629427792915532,0.0326975476839237,0.8719346049046321,0.0027247956403269754,0.0027247956403269754,0.0681198910081744,0.021798365122615803,1745.2316076294278,0.0,0.0,0.4087193460490463,0.17438692098092642,785.3542234332425
92.0,320.0,248.0,92.0,86.0,50.0,38.0,92.0,88.0,51.0,5.0,0.0,0.0,0.0,0.0,53.0,23.0,45.0,62.0,62.0,2.0,44.0,44.0,2.0,31.0,31.0,0.0,0.0,70.0,32.0,18.0,234.0,70.0,29.0,15.0,202.0,1.0,1.0,50.0,23.0,650700.0,23.0,36.0,59.0,15.0,56713.0,2019,Rappahannock High School,3.4782608695652173,2.6956521739130435,1.0,0.9347826086956522,0.5434782608695652,0.41304347826086957,1.0,0.9565217391304348,0.5543478260869565,0.05434782608695652,0.0,0.0,0.0,0.0,0.5760869565217391,0.25,0.4891304347826087,0.6739130434782609,0.6739130434782609,0.021739130434782608,0.4782608695652174,0.4782608695652174,0.021739130434782608,0.33695652173913043,0.33695652173913043,0.0,0.0,0.7608695652173914,0.34782608695652173,0.1956521739130435,2.5434782608695654,0.7608695652173914,0.31521739130434784,0.16304347826086957,2.1956521739130435,0.010869565217391304,0.010869565217391304,0.5434782608695652,0.25,7072.826086956522,0.25,0.391304347826087,0.6413043478260869,0.16304347826086957,616.445652173913
284.0,503.0,12.0,165.0,12.0,62.0,53.0,169.0,76.0,34.0,5.0,11.0,11.0,0.0,0.0,171.0,51.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,12.0,4.0,1.0,0.0,8.0,0.0,0.0,1617.5,0.0,916899.0,0.0,0.0,13.0,0.0,55550.0,2019,George Washington High School,1.7711267605633803,0.04225352112676056,0.5809859154929577,0.04225352112676056,0.21830985915492956,0.18661971830985916,0.5950704225352113,0.2676056338028169,0.11971830985915492,0.017605633802816902,0.03873239436619718,0.03873239436619718,0.0,0.0,0.602112676056338,0.1795774647887324,0.007042253521126761,0.01056338028169014,0.01056338028169014,0.0,0.0035211267605633804,0.0035211267605633804,0.0,0.0035211267605633804,0.0035211267605633804,0.0,0.0,0.02464788732394366,0.0035211267605633804,0.0,0.04225352112676056,0.014084507042253521,0.0035211267605633804,0.0,0.028169014084507043,0.0,0.0,5.695422535211268,0.0,3228.5176056338028,0.0,0.0,0.045774647887323945,0.0,195.59859154929578
126.0,191.0,219.0,100.0,119.0,35.0,27.0,121.0,79.0,25.0,2.0,28.0,19.0,42.0,42.0,50.0,31.0,53.0,61.0,61.0,16.0,59.0,59.0,16.0,36.0,36.0,0.0,0.0,64.0,33.0,12.0,218.0,55.0,12.0,2.0,102.0,21.0,93.0,4880.0,7.0,368000.0,0.0,0.0,53.0,31.0,380250.0,2019,Nelson County High School,1.5158730158730158,1.7380952380952381,0.7936507936507936,0.9444444444444444,0.2777777777777778,0.21428571428571427,0.9603174603174603,0.626984126984127,0.1984126984126984,0.015873015873015872,0.2222222222222222,0.15079365079365079,0.3333333333333333,0.3333333333333333,0.3968253968253968,0.24603174603174602,0.42063492063492064,0.48412698412698413,0.48412698412698413,0.12698412698412698,0.46825396825396826,0.46825396825396826,0.12698412698412698,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5079365079365079,0.2619047619047619,0.09523809523809523,1.7301587301587302,0.4365079365079365,0.09523809523809523,0.015873015873015872,0.8095238095238095,0.16666666666666666,0.7380952380952381,38.73015873015873,0.05555555555555555,2920.6349206349205,0.0,0.0,0.42063492063492064,0.24603174603174602,3017.8571428571427
81.0,218.0,36.0,77.0,29.0,37.0,26.0,77.0,35.0,15.0,0.0,45.0,39.0,0.0,0.0,67.0,35.0,44.0,44.0,44.0,0.0,14.0,14.0,0.0,10.0,9.0,0.0,0.0,56.0,23.0,15.0,168.0,55.0,18.0,8.0,134.0,3.0,4.0,185.0,0.0,222931.0,0.0,0.0,47.0,0.0,120148.75,2019,Lancaster High School (UVA),2.691358024691358,0.4444444444444444,0.9506172839506173,0.35802469135802467,0.4567901234567901,0.32098765432098764,0.9506172839506173,0.43209876543209874,0.18518518518518517,0.0,0.5555555555555556,0.48148148148148145,0.0,0.0,0.8271604938271605,0.43209876543209874,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.0,0.1728395061728395,0.1728395061728395,0.0,0.12345679012345678,0.1111111111111111,0.0,0.0,0.691358024691358,0.2839506172839506,0.18518518518518517,2.074074074074074,0.6790123456790124,0.2222222222222222,0.09876543209876543,1.654320987654321,0.037037037037037035,0.04938271604938271,2.2839506172839505,0.0,2752.2345679012346,0.0,0.0,0.5802469135802469,0.0,1483.317901234568
205.0,198.0,124.0,73.0,98.0,45.0,30.0,125.0,45.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,70.0,8.0,12.0,11.0,1.0,8.0,1.0,0.0,0.0,112.0,36.0,15.0,256.0,109.0,23.0,11.0,211.0,2.0,2.0,100.0,16.0,920716.0,3.0,5.0,67.0,26.0,74120.0,2019,Tunstall High School,0.9658536585365853,0.6048780487804878,0.35609756097560974,0.47804878048780486,0.21951219512195122,0.14634146341463414,0.6097560975609756,0.21951219512195122,0.08780487804878048,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.3463414634146341,0.3463414634146341,0.34146341463414637,0.03902439024390244,0.05853658536585366,0.05365853658536585,0.004878048780487805,0.03902439024390244,0.004878048780487805,0.0,0.0,0.5463414634146342,0.17560975609756097,0.07317073170731707,1.248780487804878,0.5317073170731708,0.11219512195121951,0.05365853658536585,1.0292682926829269,0.00975609756097561,0.00975609756097561,0.4878048780487805,0.07804878048780488,4491.2975609756095,0.014634146341463415,0.024390243902439025,0.32682926829268294,0.12682926829268293,361.5609756097561
244.0,770.0,312.0,177.0,198.0,247.0,119.0,227.0,123.0,78.0,23.0,44.0,44.0,1.0,1.0,82.0,33.0,80.0,86.0,83.0,7.0,85.0,82.0,7.0,0.0,0.0,0.0,0.0,179.0,40.0,22.0,388.0,178.0,35.0,17.0,349.0,31.0,130.0,7815.0,105.0,2311000.0,0.0,0.0,131.0,5.0,22100.0,2019,Magna Vista High School,3.1557377049180326,1.278688524590164,0.7254098360655737,0.8114754098360656,1.0122950819672132,0.48770491803278687,0.930327868852459,0.5040983606557377,0.319672131147541,0.0942622950819672,0.18032786885245902,0.18032786885245902,0.004098360655737705,0.004098360655737705,0.3360655737704918,0.13524590163934427,0.32786885245901637,0.3524590163934426,0.3401639344262295,0.028688524590163935,0.3483606557377049,0.3360655737704918,0.028688524590163935,0.0,0.0,0.0,0.0,0.7336065573770492,0.16393442622950818,0.09016393442622951,1.5901639344262295,0.7295081967213115,0.14344262295081966,0.06967213114754098,1.430327868852459,0.12704918032786885,0.5327868852459017,32.028688524590166,0.430327868852459,9471.311475409837,0.0,0.0,0.5368852459016393,0.020491803278688523,90.57377049180327
148.0,436.0,428.0,111.0,148.0,19.0,15.0,148.0,86.0,55.0,19.0,204.0,76.0,62.0,47.0,206.0,58.0,89.0,93.0,93.0,3.0,91.0,91.0,3.0,93.0,91.0,1.0,1.0,74.0,19.0,9.0,192.0,60.0,8.0,7.0,111.0,31.0,92.0,3725.0,8.0,1169000.0,2.0,2.0,30.0,0.0,99898.75,2019,Armstrong High School,2.945945945945946,2.891891891891892,0.75,1.0,0.12837837837837837,0.10135135135135136,1.0,0.581081081081081,0.3716216216216216,0.12837837837837837,1.3783783783783783,0.5135135135135135,0.4189189189189189,0.31756756756756754,1.3918918918918919,0.3918918918918919,0.6013513513513513,0.6283783783783784,0.6283783783783784,0.02027027027027027,0.6148648648648649,0.6148648648648649,0.02027027027027027,0.6283783783783784,0.6148648648648649,0.006756756756756757,0.006756756756756757,0.5,0.12837837837837837,0.060810810810810814,1.2972972972972974,0.40540540540540543,0.05405405405405406,0.0472972972972973,0.75,0.20945945945945946,0.6216216216216216,25.16891891891892,0.05405405405405406,7898.648648648648,0.013513513513513514,0.013513513513513514,0.20270270270270271,0.0,674.9915540540541
746.0,65.0,248.0,34.0,238.0,42.0,42.0,257.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.5,0.0,990396.0,0.0,0.0,0.0,0.0,491993.25,2019,Alexandria City High School,0.0871313672922252,0.3324396782841823,0.045576407506702415,0.3190348525469169,0.05630026809651475,0.05630026809651475,0.3445040214477212,0.014745308310991957,0.006702412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194369973190348,0.0,1327.6085790884717,0.0,0.0,0.0,0.0,659.5083780160858
216.0,1631.0,30.0,190.0,24.0,152.0,108.0,190.0,146.0,110.0,61.0,119.0,65.0,0.0,0.0,521.0,133.0,24.0,105.0,103.0,15.0,95.0,92.0,14.0,95.0,95.0,8.0,7.0,132.0,63.0,39.0,489.0,127.0,43.0,17.0,327.0,22.0,25.0,1220.0,13.0,1058068.0,0.0,0.0,100.0,4.0,150000.0,2019,Huguenot High School,7.550925925925926,0.1388888888888889,0.8796296296296297,0.1111111111111111,0.7037037037037037,0.5,0.8796296296296297,0.6759259259259259,0.5092592592592593,0.2824074074074074,0.5509259259259259,0.30092592592592593,0.0,0.0,2.412037037037037,0.6157407407407407,0.1111111111111111,0.4861111111111111,0.47685185185185186,0.06944444444444445,0.4398148148148148,0.42592592592592593,0.06481481481481481,0.4398148148148148,0.4398148148148148,0.037037037037037035,0.032407407407407406,0.6111111111111112,0.2916666666666667,0.18055555555555555,2.263888888888889,0.5879629629629629,0.19907407407407407,0.0787037037037037,1.5138888888888888,0.10185185185185185,0.11574074074074074,5.648148148148148,0.06018518518518518,4898.462962962963,0.0,0.0,0.46296296296296297,0.018518518518518517,694.4444444444445
141.0,321.0,1.0,103.0,1.0,48.0,34.0,103.0,41.0,23.0,4.0,7.0,7.0,136.0,136.0,59.0,37.0,59.0,65.0,63.0,11.0,37.0,34.0,11.0,29.0,28.0,0.0,0.0,95.0,26.0,18.0,216.0,89.0,9.0,1.0,123.0,2.0,7.0,470.0,9.0,210053.0,1.0,1.0,71.0,25.0,100095.0,2019,Patrick County High School,2.276595744680851,0.0070921985815602835,0.7304964539007093,0.0070921985815602835,0.3404255319148936,0.24113475177304963,0.7304964539007093,0.2907801418439716,0.16312056737588654,0.028368794326241134,0.04964539007092199,0.04964539007092199,0.9645390070921985,0.9645390070921985,0.41843971631205673,0.2624113475177305,0.41843971631205673,0.46099290780141844,0.44680851063829785,0.07801418439716312,0.2624113475177305,0.24113475177304963,0.07801418439716312,0.20567375886524822,0.19858156028368795,0.0,0.0,0.6737588652482269,0.18439716312056736,0.1276595744680851,1.5319148936170213,0.6312056737588653,0.06382978723404255,0.0070921985815602835,0.8723404255319149,0.014184397163120567,0.04964539007092199,3.3333333333333335,0.06382978723404255,1489.7375886524824,0.0070921985815602835,0.0070921985815602835,0.5035460992907801,0.1773049645390071,709.8936170212766
277.0,556.0,83.0,204.0,59.0,133.0,79.0,204.0,79.0,37.0,6.0,71.0,52.0,31.0,31.0,159.0,63.0,99.0,157.0,156.0,10.0,78.0,77.0,10.0,62.0,62.0,0.0,0.0,221.0,138.0,104.0,1050.0,216.0,119.0,64.0,734.0,11.0,18.0,545.0,1.0,6000.0,3.0,3.0,184.0,216.0,1320800.0,2019,Charlottesville High School,2.0072202166064983,0.2996389891696751,0.7364620938628159,0.21299638989169675,0.48014440433212996,0.2851985559566787,0.7364620938628159,0.2851985559566787,0.13357400722021662,0.021660649819494584,0.2563176895306859,0.18772563176895307,0.11191335740072202,0.11191335740072202,0.5740072202166066,0.22743682310469315,0.3574007220216607,0.5667870036101083,0.5631768953068592,0.036101083032490974,0.2815884476534296,0.2779783393501805,0.036101083032490974,0.22382671480144403,0.22382671480144403,0.0,0.0,0.7978339350180506,0.4981949458483754,0.37545126353790614,3.7906137184115525,0.779783393501805,0.4296028880866426,0.23104693140794225,2.6498194945848375,0.039711191335740074,0.06498194945848375,1.967509025270758,0.0036101083032490976,21.660649819494584,0.010830324909747292,0.010830324909747292,0.6642599277978339,0.779783393501805,4768.231046931408
145.0,520.0,194.0,145.0,135.0,34.0,27.0,145.0,105.0,53.0,10.0,0.0,0.0,0.0,0.0,173.0,52.0,65.0,77.0,77.0,4.0,75.0,75.0,4.0,51.0,51.0,0.0,0.0,130.0,50.0,26.0,340.0,128.0,33.0,12.0,275.0,39.0,88.0,4545.0,6.0,236000.0,12.0,17.0,77.0,8.0,11000.0,2019,Gretna High School,3.586206896551724,1.3379310344827586,1.0,0.9310344827586207,0.23448275862068965,0.18620689655172415,1.0,0.7241379310344828,0.36551724137931035,0.06896551724137931,0.0,0.0,0.0,0.0,1.193103448275862,0.3586206896551724,0.4482758620689655,0.5310344827586206,0.5310344827586206,0.027586206896551724,0.5172413793103449,0.5172413793103449,0.027586206896551724,0.35172413793103446,0.35172413793103446,0.0,0.0,0.896551724137931,0.3448275862068966,0.1793103448275862,2.3448275862068964,0.8827586206896552,0.22758620689655173,0.08275862068965517,1.896551724137931,0.2689655172413793,0.6068965517241379,31.344827586206897,0.041379310344827586,1627.5862068965516,0.08275862068965517,0.11724137931034483,0.5310344827586206,0.05517241379310345,75.86206896551724
137.0,668.0,89.0,132.0,52.0,140.0,109.0,132.0,73.0,53.0,22.0,23.0,21.0,0.0,0.0,191.0,58.0,69.0,77.0,77.0,5.0,65.0,64.0,3.0,47.0,47.0,0.0,0.0,79.0,34.0,17.0,223.0,78.0,22.0,10.0,179.0,38.0,107.0,5300.0,20.0,1413980.0,0.0,0.0,67.0,28.0,221892.0,2019,Buckingham County High School,4.875912408759124,0.6496350364963503,0.9635036496350365,0.3795620437956204,1.0218978102189782,0.7956204379562044,0.9635036496350365,0.5328467153284672,0.38686131386861317,0.16058394160583941,0.1678832116788321,0.15328467153284672,0.0,0.0,1.3941605839416058,0.4233576642335766,0.5036496350364964,0.5620437956204379,0.5620437956204379,0.0364963503649635,0.4744525547445255,0.46715328467153283,0.021897810218978103,0.34306569343065696,0.34306569343065696,0.0,0.0,0.5766423357664233,0.24817518248175183,0.12408759124087591,1.6277372262773722,0.5693430656934306,0.16058394160583941,0.072992700729927,1.3065693430656935,0.2773722627737226,0.781021897810219,38.68613138686131,0.145985401459854,10321.021897810218,0.0,0.0,0.48905109489051096,0.20437956204379562,1619.6496350364964
93.0,282.0,184.0,86.0,71.0,25.0,23.0,87.0,63.0,37.0,4.0,33.0,20.0,71.0,71.0,51.0,32.0,42.0,44.0,44.0,1.0,26.0,25.0,1.0,15.0,14.0,0.0,0.0,62.0,26.0,13.0,165.0,59.0,20.0,9.0,139.0,1.0,4.0,180.0,0.0,726279.5,0.0,0.0,49.0,0.0,193730.5,2019,Northumberland High School,3.032258064516129,1.978494623655914,0.9247311827956989,0.7634408602150538,0.26881720430107525,0.24731182795698925,0.9354838709677419,0.6774193548387096,0.3978494623655914,0.043010752688172046,0.3548387096774194,0.21505376344086022,0.7634408602150538,0.7634408602150538,0.5483870967741935,0.34408602150537637,0.45161290322580644,0.4731182795698925,0.4731182795698925,0.010752688172043012,0.27956989247311825,0.26881720430107525,0.010752688172043012,0.16129032258064516,0.15053763440860216,0.0,0.0,0.6666666666666666,0.27956989247311825,0.13978494623655913,1.7741935483870968,0.6344086021505376,0.21505376344086022,0.0967741935483871,1.4946236559139785,0.010752688172043012,0.043010752688172046,1.935483870967742,0.0,7809.456989247312,0.0,0.0,0.5268817204301075,0.0,2083.1236559139784
143.0,130.0,5.0,88.0,37.0,0.0,6.0,88.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,14.0,0.0,14.0,5.0,0.0,0.0,82.0,8.0,7.0,134.0,78.0,0.0,0.0,79.0,0.0,0.0,176.25,0.0,178931.0,0.0,0.0,15.0,0.0,92611.25,2020,Martinsville High School,0.9090909090909091,0.03496503496503497,0.6153846153846154,0.25874125874125875,0.0,0.04195804195804196,0.6153846153846154,0.06293706293706294,0.013986013986013986,0.0,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0979020979020979,0.0979020979020979,0.0,0.0979020979020979,0.0979020979020979,0.0,0.0979020979020979,0.03496503496503497,0.0,0.0,0.5734265734265734,0.055944055944055944,0.04895104895104895,0.9370629370629371,0.5454545454545454,0.0,0.0,0.5524475524475524,0.0,0.0,1.2325174825174825,0.0,1251.2657342657342,0.0,0.0,0.1048951048951049,0.0,647.6311188811189
253.0,471.0,53.0,212.0,158.0,5.0,66.0,212.0,67.0,24.0,0.0,0.0,0.0,1.0,1.0,54.0,27.0,21.0,23.0,23.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,119.0,41.0,21.0,329.0,87.0,19.0,9.0,163.0,3.0,4.0,200.0,0.0,2095603.75,4.0,4.0,1.0,0.0,122540.75,2020,Bassett High School,1.8616600790513833,0.20948616600790515,0.8379446640316206,0.6245059288537549,0.019762845849802372,0.2608695652173913,0.8379446640316206,0.2648221343873518,0.09486166007905138,0.0,0.0,0.0,0.003952569169960474,0.003952569169960474,0.2134387351778656,0.1067193675889328,0.08300395256916997,0.09090909090909091,0.09090909090909091,0.0,0.003952569169960474,0.003952569169960474,0.0,0.007905138339920948,0.003952569169960474,0.0,0.0,0.47035573122529645,0.16205533596837945,0.08300395256916997,1.300395256916996,0.3438735177865613,0.07509881422924901,0.03557312252964427,0.6442687747035574,0.011857707509881422,0.015810276679841896,0.7905138339920948,0.0,8283.018774703558,0.015810276679841896,0.015810276679841896,0.003952569169960474,0.0,484.350790513834
